SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
0114595,Strathmore Elementary,72157,Tulare,Strathmore Union Elementary,K-8,N,60,0,702.0,623.0,54.0,102,13.7,169,8,3,7.6923076923076925,88.74643874643876
6059653,Marston Middle,68338,San Diego,San Diego Unified,6-8,N,62,0,702.0,335.0,115.0,87,12.2,569,8,3,16.381766381766383,47.72079772079772
6112197,Joshua Cowell Elementary,68593,San Joaquin,Manteca Unified,K-8,N,60,0,702.0,471.0,100.0,194,25.0,183,8,3,14.245014245014245,67.09401709401709
6109730,Ron Nunn Elementary,61655,Contra Costa,Brentwood Union,K-5,N,60,0,702.0,239.0,108.0,88,12.0,223,8,3,15.384615384615385,34.04558404558404
6032130,Ramona Elementary,67082,Riverside,Hemet Unified,K-5,N,60,0,702.0,652.0,160.0,266,35.6,444,8,3,22.79202279202279,92.87749287749287
6114938,Sam V. Curtis Elementary,67850,San Bernardino,Rialto Unified,K-5,N,60,0,702.0,601.0,101.0,220,30.3,498,8,3,14.387464387464387,85.61253561253561
6109706,Pomo,64022,Lake,Konocti Unified,K-6,N,60,0,702.0,606.0,107.0,341,44.5,22,8,3,15.242165242165242,86.32478632478633
6020531,Cesar E. Chavez Elementary,64808,Los Angeles,Montebello Unified,K-5,N,60,0,702.0,650.0,106.0,118,16.1,1597,8,3,15.0997150997151,92.5925925925926
0100362,Thurgood Marshall Elementary,72538,Ventura,Oxnard,K-8,N,60,0,702.0,529.0,118.0,162,21.9,178,8,3,16.80911680911681,75.35612535612536
6097844,Wangenheim Middle,68338,San Diego,San Diego Unified,6-8,N,62,0,703.0,475.0,122.0,157,21.6,569,8,3,17.354196301564723,67.56756756756756
6059752,Castle Park Middle,68411,San Diego,Sweetwater Union High,7-8,N,62,0,703.0,473.0,159.0,189,25.0,569,8,3,22.617354196301566,67.28307254623044
6037709,Magnolia Elementary,67991,San Diego,Cajon Valley Union,K-5,N,60,0,703.0,640.0,114.0,242,30.5,569,8,3,16.216216216216218,91.03840682788051
6042683,Madison Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,703.0,563.0,159.0,324,41.8,183,8,3,22.617354196301566,80.08534850640113
0117069,Helen Bernstein High,64733,Los Angeles,Los Angeles Unified,9-12,N,66,0,703.0,662.0,137.0,290,38.5,1597,8,3,19.487908961593174,94.1678520625889
0531509,Calaveras High,61564,Calaveras,Calaveras Unified,8-12,N,66,0,703.0,337.0,119.0,222,30.2,14,8,3,16.927453769559033,47.93741109530583
0106096,Columbia Elementary,75242,Riverside,Val Verde Unified,K-5,N,60,0,704.0,679.0,56.0,193,25.8,444,8,3,7.954545454545454,96.44886363636364
0109702,Nishimoto Elementary,65243,Madera,Madera Unified,K-6,N,60,0,704.0,663.0,77.0,194,25.6,57,8,3,10.9375,94.17613636363636
6006464,Roeding Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,704.0,625.0,135.0,174,23.8,292,8,3,19.176136363636363,88.7784090909091
0141259,Quarry Trail Elementary,75085,Placer,Rocklin Unified,K-6,N,60,0,705.0,97.0,93.0,23,3.2,103,8,3,13.191489361702127,13.75886524822695
6027429,Edison (Thomas) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,705.0,465.0,123.0,129,17.6,547,8,3,17.4468085106383,65.95744680851064
6027312,Mann (Horace) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,705.0,505.0,95.0,168,22.6,547,8,3,13.47517730496454,71.63120567375887
6114375,Rosa Parks Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,705.0,689.0,132.0,169,23.1,569,8,3,18.72340425531915,97.73049645390071
6108708,Empresa Elementary,68452,San Diego,Vista Unified,K-5,N,60,0,705.0,291.0,126.0,69,9.6,569,8,3,17.872340425531917,41.27659574468085
6042691,McKinley Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,705.0,625.0,70.0,243,31.4,183,8,3,9.929078014184398,88.65248226950354
0129171,Dr. Douglas K. Fletcher Elementary,63321,Kern,Bakersfield City,K-5,N,60,0,705.0,481.0,95.0,72,9.7,250,8,3,13.47517730496454,68.22695035460993
6059380,Joe Baca,67686,San Bernardino,Colton Joint Unified,7-8,N,62,0,705.0,647.0,115.0,171,23.1,498,8,3,16.312056737588655,91.77304964539007
6107627,Leo B. Hart Elementary,63362,Kern,Panama-Buena Vista Union,K-6,C,60,0,705.0,505.0,97.0,124,16.7,250,8,3,13.75886524822695,71.63120567375887
6026595,Natividad Elementary,66142,Monterey,Salinas City Elementary,K-6,N,60,0,705.0,590.0,90.0,164,22.3,112,8,3,12.76595744680851,83.68794326241135
6052740,La Loma Junior High,71167,Stanislaus,Modesto City Elementary,7-8,N,62,0,705.0,546.0,105.0,167,22.2,151,8,3,14.893617021276595,77.4468085106383
6052542,Hart-Ransom Elementary,71092,Stanislaus,Hart-Ransom Union Elementary,K-8,N,60,0,705.0,312.0,63.0,104,14.6,151,8,3,8.936170212765958,44.25531914893617
0125435,Martin Luther King Jr. Junior High,61788,Contra Costa,Pittsburg Unified,6-8,N,62,0,706.0,608.0,117.0,227,30.9,223,8,3,16.572237960339944,86.11898016997166
6109987,Discovery Elementary,63479,Kern,Fruitvale Elementary,K-6,N,60,0,706.0,470.0,95.0,48,6.6,250,8,3,13.456090651558073,66.57223796033995
6112106,Elitha Donner Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,706.0,492.0,137.0,184,24.3,302,8,3,19.405099150141645,69.68838526912181
6013155,Columbia Elementary,64501,Los Angeles,El Monte City,K-8,N,60,0,706.0,640.0,62.0,86,11.6,1597,8,3,8.78186968838527,90.6515580736544
6016158,Bryson Avenue Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,706.0,599.0,104.0,127,17.6,1597,8,3,14.730878186968837,84.84419263456091
6116933,Powell Academy for Success,64725,Los Angeles,Long Beach Unified,K-8,N,60,0,706.0,568.0,54.0,249,33.5,1597,8,3,7.64872521246459,80.45325779036827
6023402,Walnut Elementary,73460,Los Angeles,Walnut Valley Unified,K-5,N,60,0,706.0,185.0,45.0,32,4.4,1597,8,3,6.373937677053824,26.203966005665723
0116517,Manuel F. Hernandez,72256,Tulare,Visalia Unified,K-6,N,60,0,707.0,420.0,82.0,126,17.4,169,8,3,11.598302687411598,59.4059405940594
0100503,Freedom Crest Elementary,67116,Riverside,Menifee Union,K-5,N,60,0,707.0,526.0,114.0,103,13.8,444,8,3,16.124469589816123,74.3988684582744
6115174,William Collier Elementary,75176,Riverside,Lake Elsinore Unified,K-5,N,60,0,707.0,569.0,115.0,169,23.0,444,8,3,16.265912305516267,80.48090523338048
6008940,Fremont Elementary,63321,Kern,Bakersfield City,K-6,N,60,0,707.0,676.0,70.0,121,15.9,250,8,3,9.900990099009901,95.61527581329563
0117044,Roy Romer Middle,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,707.0,668.0,120.0,173,23.5,1597,8,3,16.973125884016973,94.48373408769449
6014757,Sierra Elementary,64667,Los Angeles,Lancaster Elementary,K-5,N,60,0,707.0,656.0,83.0,302,36.3,1597,8,3,11.73974540311174,92.78642149929279
6047781,Moreland Middle,69575,Santa Clara,Moreland,6-8,N,62,0,707.0,276.0,99.0,103,13.9,319,8,3,14.002828854314004,39.038189533239034
6034821,Louis Pasteur Fundamental Middle,67447,Sacramento,San Juan Unified,6-8,N,62,0,708.0,373.0,105.0,178,24.2,302,8,3,14.83050847457627,52.68361581920904
6057244,Fred T. Korematsu Middle,61796,Contra Costa,West Contra Costa Unified,7-8,C,62,0,708.0,282.0,93.0,143,19.6,223,8,3,13.135593220338984,39.83050847457627
6008841,Chipman Junior High,63321,Kern,Bakersfield City,6-8,N,62,0,708.0,478.0,83.0,151,20.3,250,8,3,11.72316384180791,67.51412429378531
6112056,Robinson Academy,64725,Los Angeles,Long Beach Unified,K-8,N,60,0,708.0,593.0,78.0,196,26.7,1597,8,3,11.016949152542372,83.75706214689266
6015044,Lake Center Middle,64717,Los Angeles,Little Lake City Elementary,6-8,N,62,0,708.0,568.0,111.0,107,14.8,1597,8,3,15.677966101694915,80.22598870056498
6059794,National City Middle,68411,San Diego,Sweetwater Union High,7-8,N,62,0,709.0,582.0,101.0,150,20.1,569,8,3,14.245416078984485,82.08744710860366
6105951,Berenda Elementary,65243,Madera,Madera Unified,K-6,N,60,0,709.0,605.0,43.0,156,21.1,57,8,3,6.064880112834979,85.33145275035261
6107759,La Quinta Middle,67058,Riverside,Desert Sands Unified,6-8,N,62,0,709.0,605.0,107.0,209,28.2,444,8,3,15.091678420310295,85.33145275035261
0139808,"Dr. Martin Luther King, Jr. Elementary",63321,Kern,Bakersfield City,K-6,N,60,0,709.0,646.0,70.0,219,28.6,250,8,3,9.873060648801129,91.11424541607899
6068720,Shandin Hills Middle,67876,San Bernardino,San Bernardino City Unified,6-8,N,62,0,709.0,674.0,143.0,269,34.9,498,8,3,20.16925246826516,95.06346967559944
6113484,Independence Elementary,63750,Kern,Rosedale Union Elementary,K-6,N,60,0,709.0,214.0,88.0,57,7.8,250,8,3,12.411847672778562,30.18335684062059
6116313,Clovis Elementary,62117,Fresno,Clovis Unified,K-6,N,60,0,709.0,398.0,87.0,89,12.2,292,8,3,12.270803949224259,56.13540197461213
6022503,Huntington Middle,64964,Los Angeles,San Marino Unified,6-8,N,62,0,709.0,103.0,57.0,22,2.9,1597,8,3,8.039492242595205,14.527503526093088
6013957,Eucalyptus,64592,Los Angeles,Hawthorne,K-5,N,60,0,709.0,647.0,52.0,181,24.3,1597,8,3,7.334273624823695,91.25528913963329
6096135,Sierra Vista Middle,64287,Los Angeles,Baldwin Park Unified,6-8,N,62,0,709.0,649.0,116.0,95,13.1,1597,8,3,16.361071932299012,91.53737658674189
6023378,Evergreen Elementary,73460,Los Angeles,Walnut Valley Unified,K-5,N,60,0,709.0,184.0,52.0,39,5.1,1597,8,3,7.334273624823695,25.952045133991536
6049092,Redwood Middle,69682,Santa Clara,Saratoga Union Elementary,6-8,N,62,0,709.0,19.0,55.0,30,4.2,319,8,3,7.757404795486601,2.6798307475317347
6110241,Cooper Elementary,70573,Solano,Vacaville Unified,K-6,N,60,0,710.0,372.0,105.0,134,18.1,72,8,3,14.788732394366196,52.394366197183096
0100586,Michael G. Wickman Elementary,67678,San Bernardino,Chino Valley Unified,K-6,C,60,0,710.0,325.0,76.0,46,6.2,498,8,3,10.704225352112676,45.774647887323944
2430114,Delhi High,75366,Merced,Delhi Unified,9-12,N,66,0,710.0,640.0,64.0,142,19.3,92,8,3,9.014084507042254,90.14084507042254
6057475,Richard Henry Dana Middle,64261,Los Angeles,Arcadia Unified,6-8,N,62,0,710.0,216.0,56.0,59,8.0,1597,8,3,7.887323943661972,30.422535211267604
5430210,Farmersville High,75325,Tulare,Farmersville Unified,9-12,N,66,0,711.0,619.0,54.0,90,12.2,169,8,3,7.59493670886076,87.0604781997187
6116115,San Joaquin Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,711.0,551.0,79.0,164,22.0,183,8,3,11.11111111111111,77.49648382559775
6112858,Mira Loma Middle,67090,Riverside,Jurupa Unified,7-8,N,62,0,711.0,608.0,127.0,160,21.7,444,8,3,17.862165963431785,85.51336146272855
6025993,Fremont Elementary,65961,Monterey,Alisal Union,K-6,N,60,0,711.0,693.0,76.0,81,11.0,112,8,3,10.68917018284107,97.46835443037975
6022529,Valentine Elementary,64964,Los Angeles,San Marino Unified,K-5,N,60,0,711.0,80.0,42.0,25,3.2,1597,8,3,5.9071729957805905,11.251758087201125
6101752,Buchser Middle,69674,Santa Clara,Santa Clara Unified,6-8,N,62,0,711.0,254.0,125.0,110,15.1,319,8,3,17.580872011251756,35.72433192686357
6111363,Gold River Discovery Center K-8,67447,Sacramento,San Juan Unified,K-8,N,60,0,712.0,222.0,111.0,107,14.5,302,8,3,15.589887640449437,31.179775280898873
6001622,Searles Elementary,61242,Alameda,New Haven Unified,K-5,N,60,0,712.0,519.0,68.0,170,22.7,296,8,3,9.550561797752808,72.89325842696628
6061980,Wilson Middle,68338,San Diego,San Diego Unified,6-8,N,62,0,712.0,682.0,138.0,204,26.7,569,8,3,19.382022471910112,95.78651685393258
6117717,Freedom Middle,63750,Kern,Rosedale Union Elementary,6-8,N,62,0,712.0,279.0,82.0,100,13.5,250,8,3,11.51685393258427,39.18539325842696
6113161,Peggy Heller Elementary,65631,Merced,Atwater Elementary,K-8,N,60,0,712.0,461.0,102.0,58,7.8,92,8,3,14.325842696629213,64.74719101123596
6033930,Elder Creek Elementary,67439,Sacramento,Sacramento City Unified,K-6,N,60,0,712.0,638.0,65.0,142,18.7,302,8,3,9.129213483146067,89.60674157303372
0122432,Edgewood High,65094,Los Angeles,West Covina Unified,9-12,C,66,0,712.0,576.0,91.0,100,13.3,1597,8,3,12.780898876404494,80.89887640449437
6030142,La Paz Intermediate,73635,Orange,Saddleback Valley Unified,7-8,N,62,0,713.0,283.0,87.0,79,10.9,547,8,3,12.201963534361852,39.691444600280505
6085047,Tierra del Sol Middle,68189,San Diego,Lakeside Union,6-8,N,62,0,713.0,301.0,160.0,147,20.0,569,8,3,22.44039270687237,42.215988779803645
0107805,Cypress School of the Arts,75044,San Bernardino,Hesperia Unified,K-6,N,60,0,713.0,455.0,68.0,194,26.1,498,8,3,9.537166900420758,63.8148667601683
6009260,Buena Vista Elementary,63362,Kern,Panama-Buena Vista Union,K-6,C,60,0,713.0,505.0,77.0,91,12.3,250,8,3,10.799438990182328,70.82748948106592
6120430,Freedom Elementary,71290,Stanislaus,Sylvan Union Elementary,K-6,N,60,0,713.0,361.0,89.0,86,11.6,151,8,3,12.482468443197755,50.63113604488079
6107163,Woodland Prairie Elementary,72710,Yolo,Woodland Joint Unified,K-6,N,60,0,713.0,598.0,118.0,166,22.4,44,8,3,16.54978962131837,83.87096774193549
6029177,Dr. Peter Marshall,66589,Orange,Magnolia Elementary,K-6,N,60,0,714.0,472.0,63.0,121,16.3,547,8,3,8.823529411764707,66.1064425770308
6051288,Alamo Elementary,70573,Solano,Vacaville Unified,K-6,N,60,0,714.0,398.0,130.0,103,13.8,72,8,3,18.207282913165265,55.74229691876751
0135079,Virginia Lee Rose Elementary,65243,Madera,Madera Unified,K-6,N,60,0,714.0,693.0,77.0,185,24.9,57,8,3,10.784313725490197,97.05882352941177
6009930,Fred L. Thompson Junior High,63362,Kern,Panama Union Elementary,No Data,No Data,62,0,714.0,654.0,118.0,188,24.8,250,8,3,16.5266106442577,91.59663865546219
6009930,Fred L. Thompson Junior High,63362,Kern,Panama-Buena Vista Union,7-8,C,64,0,714.0,654.0,118.0,188,24.8,250,8,3,16.5266106442577,91.59663865546219
6106272,Daisy Gibson Elementary,64642,Los Angeles,Keppel Union Elementary,K-8,N,60,0,714.0,575.0,91.0,185,24.0,1597,8,3,12.745098039215685,80.53221288515407
6059695,Pacific Beach Middle,68338,San Diego,San Diego Unified,6-8,N,62,0,715.0,295.0,96.0,103,14.1,569,8,3,13.426573426573427,41.25874125874126
0110577,Railway Elementary,67199,Riverside,Perris Elementary,K-6,N,60,0,715.0,609.0,92.0,237,31.1,444,8,3,12.867132867132867,85.17482517482517
6089643,Mesa Grande Elementary,75044,San Bernardino,Hesperia Unified,K-6,N,60,0,715.0,602.0,146.0,315,40.8,498,8,3,20.41958041958042,84.19580419580419
6089643,Mesa Grande Elementary,75044,San Bernardino,Hesperia Elementary,No Data,No Data,60,0,715.0,602.0,146.0,315,40.8,498,8,3,20.41958041958042,84.19580419580419
6014666,Paradise Canyon Elementary,64659,Los Angeles,La Canada Unified,K-6,N,60,0,715.0,34.0,54.0,31,4.2,1597,8,3,7.5524475524475525,4.755244755244755
0119735,Young Oak Kim Academy,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,715.0,706.0,81.0,86,11.7,1597,8,3,11.328671328671328,98.74125874125875
6048474,Booksin Elementary,69666,Santa Clara,San Jose Unified,K-5,C,60,0,715.0,85.0,64.0,63,8.5,319,8,3,8.951048951048952,11.888111888111888
6046007,Fairlawn Elementary,69120,Santa Barbara,Santa Maria Elementary,No Data,No Data,60,0,716.0,701.0,69.0,76,10.0,108,8,3,9.636871508379889,97.90502793296089
6046007,Fairlawn Elementary,69120,Santa Barbara,Santa Maria-Bonita,K-6,N,60,0,716.0,701.0,69.0,76,10.0,108,8,3,9.636871508379889,97.90502793296089
6068712,Serrano Middle,67876,San Bernardino,San Bernardino City Unified,7-8,N,62,0,716.0,667.0,131.0,269,34.8,498,8,3,18.296089385474858,93.15642458100558
6025670,Luther Burbank Elementary,65771,Merced,Merced City Elementary,K-6,N,60,0,716.0,516.0,74.0,146,19.4,92,8,3,10.335195530726256,72.06703910614524
6005565,South Tahoe Middle,61903,El Dorado,Lake Tahoe Unified,6-8,C,62,0,716.0,360.0,96.0,267,36.1,48,8,3,13.40782122905028,50.27932960893855
6014963,Jefferson Elementary,64709,Los Angeles,Lennox,K-5,N,60,0,716.0,670.0,111.0,146,19.6,1597,8,3,15.502793296089385,93.57541899441341
6116610,Marsh (Harry M.) Junior High,61424,Butte,Chico Unified,6-8,N,62,0,716.0,411.0,113.0,128,16.9,56,8,3,15.782122905027931,57.402234636871505
6028740,Sarah McGarvin Intermediate,66522,Orange,Garden Grove Unified,7-8,N,62,0,717.0,525.0,41.0,56,7.5,547,8,3,5.718270571827057,73.22175732217573
6111652,Foxboro Elementary,70565,Solano,Travis Unified,K-6,N,60,0,717.0,340.0,143.0,111,14.5,72,8,3,19.9442119944212,47.41980474198048
6107882,L. R. Green Elementary,68098,San Diego,Escondido Union,K-5,N,60,0,717.0,377.0,154.0,173,23.3,569,8,3,21.478382147838214,52.58019525801952
6109524,Live Oak Elementary,68114,San Diego,Fallbrook Union Elementary,K-6,N,60,0,717.0,494.0,127.0,160,21.5,569,8,3,17.712691771269178,68.89818688981869
6114169,Discovery Elementary,73791,San Diego,San Marcos Unified,K-5,N,60,0,717.0,125.0,94.0,66,9.0,569,8,3,13.110181311018131,17.433751743375176
6115448,Two Bunch Palms Elementary,67173,Riverside,Palm Springs Unified,K-5,N,60,0,717.0,676.0,105.0,240,30.9,444,8,3,14.644351464435147,94.28172942817295
6090591,Golden Oak Elementary,63578,Kern,Richland Union Elementary,K-6,N,60,0,717.0,645.0,73.0,99,13.0,250,8,3,10.181311018131103,89.9581589958159
0119164,Mesa View Middle,67959,San Bernardino,Yucaipa-Calimesa Joint Unified,6-9,N,62,0,717.0,519.0,151.0,224,30.2,498,8,3,21.05997210599721,72.38493723849372
6090591,Golden Oak Elementary,63578,Kern,Richland Elementary,No Data,No Data,60,0,717.0,645.0,73.0,99,13.0,250,8,3,10.181311018131103,89.9581589958159
6015119,Addams Elementary,64725,Los Angeles,Long Beach Unified,K-5,N,60,0,717.0,613.0,92.0,244,32.2,1597,8,3,12.831241283124129,85.49511854951184
6019467,Third Street Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,717.0,367.0,68.0,39,5.3,1597,8,3,9.483960948396094,51.185495118549504
6099071,Jerabek Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,718.0,117.0,72.0,69,9.3,569,8,3,10.027855153203342,16.295264623955433
0108506,Tony Tobin Elementary,75192,Riverside,Temecula Valley Unified,K-5,N,60,0,718.0,166.0,148.0,86,11.4,444,8,3,20.61281337047354,23.119777158774372
0121160,Nancy R. Kordyak Elementary,67850,San Bernardino,Rialto Unified,K-5,N,60,0,718.0,447.0,127.0,140,18.7,498,8,3,17.68802228412256,62.25626740947076
6021125,Reginald M. Benton Middle,64840,Los Angeles,Norwalk-La Mirada Unified,6-8,N,62,0,718.0,397.0,68.0,108,14.7,1597,8,3,9.47075208913649,55.29247910863509
6000665,J. Haley Durham Elementary,61176,Alameda,Fremont Unified,K-5,N,60,0,719.0,259.0,65.0,96,11.9,296,8,3,9.040333796940194,36.02225312934632
0125161,Castlemont High,61259,Alameda,Oakland Unified,9-12,N,66,0,719.0,712.0,138.0,474,58.2,296,8,3,19.19332406119611,99.02642559109874
3636743,Twentynine Palms High,67777,San Bernardino,Morongo Unified,8-12,C,66,0,719.0,480.0,156.0,251,32.6,498,8,3,21.696801112656466,66.75938803894297
6109573,Pepper Tree Elementary,75069,San Bernardino,Upland Unified,K-6,N,60,0,719.0,296.0,81.0,35,4.8,498,8,3,11.265646731571627,41.1682892906815
6113179,Barbara Comstock Morse Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,719.0,547.0,63.0,199,25.7,302,8,3,8.762169680111267,76.0778859527121
0111328,Maxine Hong Kingston Elementary,68676,San Joaquin,Stockton Unified,K-8,N,60,0,720.0,553.0,78.0,232,31.1,183,8,3,10.833333333333334,76.80555555555556
6021331,Miraleste Intermediate,64865,Los Angeles,Palos Verdes Peninsula Unified,6-8,C,62,0,720.0,105.0,105.0,90,12.3,1597,8,3,14.583333333333334,14.583333333333334
0133603,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",64733,Los Angeles,Los Angeles Unified,6-12,C,65,0,720.0,408.0,39.0,71,9.9,1597,8,3,5.416666666666667,56.666666666666664
6044796,Abbott Middle,69039,San Mateo,San Mateo-Foster City,6-8,N,62,0,721.0,442.0,103.0,154,20.9,143,8,3,14.285714285714285,61.30374479889043
6030514,J. H. McGaugh Elementary,73924,Orange,Los Alamitos Unified,K-5,N,60,0,721.0,130.0,175.0,73,9.9,547,8,3,24.271844660194176,18.030513176144243
6085187,Mill Valley Middle,65391,Marin,Mill Valley Elementary,6-8,N,62,0,721.0,46.0,99.0,53,7.3,65,8,3,13.730929264909847,6.38002773925104
6030514,J. H. McGaugh Elementary,73924,Orange,Seal Beach Elementary,No Data,No Data,61,0,721.0,130.0,175.0,73,9.9,547,8,3,24.271844660194176,18.030513176144243
6004337,Valhalla Elementary,61754,Contra Costa,Mt. Diablo Unified,K-5,N,60,0,721.0,147.0,87.0,78,10.4,223,8,3,12.066574202496533,20.388349514563107
0105718,Anthony C. Traina Elementary,68544,San Joaquin,Jefferson Elementary,K-8,N,60,0,721.0,369.0,41.0,117,15.4,183,8,3,5.6865464632454925,51.17891816920943
6106835,Camino Real Elementary,67090,Riverside,Jurupa Unified,K-6,N,60,0,721.0,398.0,84.0,118,15.9,444,8,3,11.650485436893204,55.20110957004161
6107890,Bear Valley Elementary,67124,Riverside,Moreno Valley Unified,K-5,N,60,0,721.0,641.0,93.0,194,25.7,444,8,3,12.89875173370319,88.90429958391124
6059109,Raymond Cree Middle,67173,Riverside,Palm Springs Unified,6-8,N,62,0,721.0,700.0,95.0,175,23.0,444,8,3,13.176144244105409,97.0873786407767
0111435,Marina High,66092,Monterey,Monterey Peninsula Unified,9-12,N,66,0,721.0,565.0,140.0,129,17.3,112,8,3,19.41747572815534,78.36338418862691
6013783,Monte Vista Elementary,64568,Los Angeles,Glendale Unified,K-6,N,60,0,721.0,231.0,49.0,18,2.4,1597,8,3,6.796116504854369,32.038834951456316
6059299,Rosa Parks Elementary,67439,Sacramento,Sacramento City Unified,K-8,N,60,0,722.0,603.0,142.0,219,28.0,302,8,3,19.667590027700832,83.5180055401662
6118640,Melrose Leadership Academy,61259,Alameda,Oakland Unified,K-8,N,60,0,722.0,394.0,93.0,90,12.2,296,8,3,12.880886426592797,54.57063711911358
6042865,North Elementary,75499,San Joaquin,Tracy Joint Unified,K-8,N,60,0,722.0,671.0,129.0,196,25.4,183,8,3,17.86703601108033,92.93628808864266
6042865,North Elementary,75499,San Joaquin,Tracy Elementary,No Data,No Data,60,0,722.0,671.0,129.0,196,25.4,183,8,3,17.86703601108033,92.93628808864266
0123703,Painted Hills Middle,67173,Riverside,Palm Springs Unified,6-8,N,62,0,722.0,703.0,84.0,349,44.7,444,8,3,11.634349030470915,97.36842105263158
6025613,Donn B. Chenoweth Elementary,65771,Merced,Merced City Elementary,K-6,N,60,0,722.0,430.0,70.0,141,18.2,92,8,3,9.695290858725762,59.556786703601105
6111751,Topaz Preparatory Academy,75044,San Bernardino,Hesperia Unified,K-6,N,60,0,722.0,564.0,122.0,150,20.2,498,8,3,16.897506925207757,78.1163434903047
6017131,Ford Boulevard Elementary,64733,Los Angeles,Los Angeles Unified,K-5,N,60,0,722.0,696.0,166.0,141,18.9,1597,8,3,22.99168975069252,96.39889196675901
6006217,Ericson Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,722.0,689.0,144.0,237,30.4,292,8,3,19.94459833795014,95.42936288088643
0108100,Mollie S. Bakman Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,722.0,677.0,140.0,215,28.3,292,8,3,19.390581717451525,93.76731301939058
6117550,Century Elementary,62117,Fresno,Clovis Unified,K-6,N,60,0,722.0,294.0,87.0,103,13.7,292,8,3,12.049861495844876,40.7202216066482
6060115,John Muir Middle,69666,Santa Clara,San Jose Unified,6-8,C,62,0,722.0,402.0,109.0,191,25.1,319,8,3,15.096952908587259,55.67867036011081
6047286,Luigi Aprea Elementary,69484,Santa Clara,Gilroy Unified,K-5,N,60,0,722.0,264.0,125.0,151,20.3,319,8,3,17.31301939058172,36.56509695290859
6108039,Rainbow Ridge Elementary,75242,Riverside,Val Verde Elementary,No Data,No Data,60,0,723.0,634.0,165.0,202,26.8,444,8,3,22.821576763485478,87.69017980636238
6108039,Rainbow Ridge Elementary,75242,Riverside,Val Verde Unified,K-5,N,60,0,723.0,634.0,165.0,202,26.8,444,8,3,22.821576763485478,87.69017980636238
6005961,Huron Elementary,62125,Fresno,Coalinga-Huron Unified,K-5,N,60,0,723.0,671.0,63.0,177,23.0,292,8,3,8.71369294605809,92.80774550484094
1939925,William Workman High,73445,Los Angeles,Hacienda la Puente Unified,9-12,N,66,0,723.0,624.0,154.0,173,23.0,1597,8,3,21.300138312586444,86.30705394190872
6115760,Lang Ranch,73759,Ventura,Conejo Valley Unified,K-5,N,60,0,723.0,135.0,56.0,17,2.3,178,8,3,7.745504840940526,18.672199170124482
6068167,Herman (Leonard) Intermediate,69625,Santa Clara,Oak Grove Elementary,5-8,C,62,0,723.0,229.0,69.0,101,13.6,319,8,3,9.54356846473029,31.673582295988933
6068613,Vista View Middle,66613,Orange,Ocean View,5-8,N,62,0,724.0,602.0,115.0,128,17.2,547,8,3,15.883977900552487,83.14917127071824
6058812,Brookhurst Junior High,66431,Orange,Anaheim Union High,7-8,N,62,0,724.0,658.0,116.0,231,30.7,547,8,3,16.022099447513813,90.88397790055248
6059778,Granger Junior High,68411,San Diego,Sweetwater Union High,7-9,N,64,0,724.0,563.0,108.0,162,21.6,569,8,3,14.917127071823206,77.76243093922652
6038350,Lakeside Middle,68189,San Diego,Lakeside Union,6-8,N,62,0,724.0,282.0,127.0,133,17.9,569,8,3,17.5414364640884,38.950276243093924
6002463,Halkin Elementary,61291,Alameda,San Leandro Unified,K-5,N,60,0,724.0,607.0,153.0,158,21.2,296,8,3,21.132596685082873,83.83977900552486
6112791,Endeavour Elementary,63479,Kern,Fruitvale Elementary,K-6,N,60,0,724.0,528.0,64.0,62,8.1,250,8,3,8.83977900552486,72.92817679558011
6055024,Art Haycox Elementary,72462,Ventura,Hueneme Elementary,K-5,N,60,0,724.0,700.0,98.0,122,16.3,178,8,3,13.535911602209943,96.68508287292818
4037701,Templeton High,68841,San Luis Obispo,Templeton Unified,9-12,N,66,0,725.0,211.0,68.0,63,8.6,73,8,3,9.379310344827587,29.10344827586207
6060271,Rincon Valley Middle,70920,Sonoma,Santa Rosa High,7-8,N,62,0,725.0,255.0,77.0,134,18.0,103,8,3,10.620689655172413,35.172413793103445
